codice ISBN- 1294, Titolo- Waiting for the Barbarians, Anno- 1953, Numero Pagine- 302, Autore- Phyliss Reynolds, Genere- Biography/Autobiography
codice ISBN- 1102, Titolo- The Curious Incident of the Dog in the Night-Time, Anno- 1944, Numero Pagine- 302, Autore- Lily Bradtke, Genere- Folklore
codice ISBN- 1257, Titolo- Infinite Jest, Anno- 1999, Numero Pagine- 113, Autore- Eva Satterfield Jr., Genere- Tall tale
codice ISBN- 1123, Titolo- No Country for Old Men, Anno- 2021, Numero Pagine- 195, Autore- Brigida Jast, Genere- Tall tale
codice ISBN- 1646, Titolo- This Side of Paradise, Anno- 1918, Numero Pagine- 124, Autore- Maribeth Roob, Genere- Fanfiction
codice ISBN- 1962, Titolo- Butter In a Lordly Dish, Anno- 1935, Numero Pagine- 307, Autore- Aleshia Dickinson II, Genere- Fantasy
codice ISBN- 1537, Titolo- Wildfire at Midnight, Anno- 1953, Numero Pagine- 229, Autore- Burma Schuppe, Genere- Fiction in verse
codice ISBN- 1205, Titolo- Arms and the Man, Anno- 1904, Numero Pagine- 237, Autore- Ozie Kuvalis, Genere- Suspense/Thriller
codice ISBN- 1145, Titolo- The Violent Bear It Away, Anno- 2002, Numero Pagine- 99, Autore- Eden Lockman, Genere- Fable
codice ISBN- 1857, Titolo- The Wings of the Dove, Anno- 1962, Numero Pagine- 275, Autore- Edmond Wehner, Genere- Realistic fiction
codice ISBN- 1003, Titolo- Moab Is My Washpot, Anno- 2001, Numero Pagine- 150, Autore- Titus Runte, Genere- Metafiction
codice ISBN- 1730, Titolo- Things Fall Apart, Anno- 1969, Numero Pagine- 148, Autore- Colton Tremblay, Genere- Mystery
codice ISBN- 1002, Titolo- For a Breath I Tarry, Anno- 1970, Numero Pagine- 372, Autore- Bruce McDermott, Genere- Biography/Autobiography
codice ISBN- 1655, Titolo- The Cricket on the Hearth, Anno- 1984, Numero Pagine- 92, Autore- Cyrstal Price, Genere- Historical fiction
codice ISBN- 1912, Titolo- Wildfire at Midnight, Anno- 1917, Numero Pagine- 215, Autore- Dr. Giselle Rohan, Genere- Fiction in verse
codice ISBN- 1702, Titolo- In a Glass Darkly, Anno- 1942, Numero Pagine- 265, Autore- Mrs. Leroy Quigley, Genere- Crime/Detective
codice ISBN- 1954, Titolo- No Highway, Anno- 1993, Numero Pagine- 112, Autore- Mr. Bryan Kuhic, Genere- Textbook
codice ISBN- 1876, Titolo- Of Human Bondage, Anno- 1982, Numero Pagine- 269, Autore- Anibal Batz DDS, Genere- Fable
codice ISBN- 1573, Titolo- Vile Bodies, Anno- 1953, Numero Pagine- 345, Autore- Miss Dwain Lakin, Genere- Western
